trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
63d3571c32c8d6bee5bc,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-19 19:30:00+00:00,2025-12-21 01:45:00+00:00,126.567959,125.11165949,28.67744571,,5.0,125.14920425,130.11484587,STOP_LOSS,-41.76295017,,1.81482289,1.79394141,-45.37171447,LOSS,100.0,,,,,4023.25451672
7b597d5545240874c310,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-21 10:30:00+00:00,2025-12-21 11:15:00+00:00,126.0378,125.47644292,76.82323128,,5.0,125.51409715,127.34705713,STOP_LOSS,-43.12526472,,4.84131553,4.8197529,-52.78633315,LOSS,100.0,,,,,3970.46818358
b6c8b962fa610b94e1bd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-21 12:15:00+00:00,2025-12-21 12:30:00+00:00,125.927767,125.3986633,80.78713823,,5.0,125.43629419,127.15644902,STOP_LOSS,-42.74477361,,5.08667196,5.06529957,-52.89674514,LOSS,100.0,,,,,3917.57143843
bcc08f809d1fb9f5ff46,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-22 00:45:00+00:00,2025-12-22 02:00:00+00:00,126.297878,125.22967123,38.01155022,,5.0,125.26725141,128.87444447,STOP_LOSS,-40.60419511,,2.40038907,2.38008697,-45.38467114,LOSS,100.0,,,,,3872.18676729
620e095944764154a1be,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-22 07:45:00+00:00,2025-12-22 09:00:00+00:00,126.347893,125.53565844,49.9919176,,5.0,125.57333044,128.2842994,STOP_LOSS,-40.60516315,,3.15818673,3.13788415,-46.90123403,LOSS,100.0,,,,,3825.28553326
fcf7d168804627a875ae,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-22 10:15:00+00:00,2025-12-22 15:00:00+00:00,126.567959,128.66173347,44.8475099,,5.0,125.71500517,128.70034357,TAKE_PROFIT,93.90057113,,2.8381289,2.88507918,88.17736305,WIN,100.0,,,,,3913.46289632
1ff5acaa1efd62b078f8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-22 15:00:00+00:00,2025-12-22 15:30:00+00:00,127.618274,126.56050032,38.37502828,,5.0,126.59847986,130.16775934,STOP_LOSS,-40.59209504,,2.44867744,2.42838139,-45.46915386,LOSS,100.0,,,,,3867.99374246
38c78c9021ed97b38132,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-22 15:30:00+00:00,2025-12-22 16:45:00+00:00,127.168139,127.201828,35.00443436,,5.0,126.06313793,129.93064167,EMA20_EXIT,1.17926439,,2.22572439,2.22631402,-3.27277402,LOSS,100.0,,,,,3864.72096844
6dba0199d899ac523f6a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-28 15:15:00+00:00,2025-12-28 16:00:00+00:00,124.797428,124.35062397,92.90386101,,5.0,124.38794035,125.82114713,STOP_LOSS,-41.5098197,,5.79708145,5.77632654,-53.08322769,LOSS,100.0,,,,,3811.63774075
2915cca57f3c995ced9e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-29 08:15:00+00:00,2025-12-29 09:30:00+00:00,128.148433,127.32393653,48.47636699,,5.0,127.36214517,130.11415258,STOP_LOSS,-39.96859363,,3.10608523,3.08610094,-46.1607798,LOSS,100.0,,,,,3765.47696094
3d9e1d754bff79841959,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2025-12-31 14:15:00+00:00,2025-12-31 14:30:00+00:00,126.587965,125.95107167,62.85257705,,5.0,125.98886833,128.08570667,STOP_LOSS,-40.03038713,,3.97818991,3.95817472,-47.96675176,LOSS,100.0,,,,,3717.51020918
b339a4bbbaeff57c22b7,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-01 03:45:00+00:00,2026-01-01 07:15:00+00:00,125.247563,124.57992259,58.9842034,,5.0,124.61730778,126.82320105,STOP_LOSS,-39.38023788,,3.69381387,3.67412375,-46.74817549,LOSS,100.0,,,,,3670.76203369
54740562a2c0cdacc150,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-02 01:15:00+00:00,2026-01-02 03:30:00+00:00,126.33789,127.75944743,62.8599586,,5.0,125.75393129,127.79778677,TAKE_PROFIT,89.35904145,,3.97079727,4.01547679,81.37276739,WIN,100.0,,,,,3752.13480108
2e909254a2cdec27ac5d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-02 14:45:00+00:00,2026-01-02 15:15:00+00:00,128.768619,127.77254276,39.17725419,,5.0,127.81088603,131.16295143,STOP_LOSS,-39.02353188,,2.52240046,2.50288869,-44.04882104,LOSS,100.0,,,,,3708.08598005
e4a7e6a74ff62ff4d50e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-03 03:00:00+00:00,2026-01-03 05:30:00+00:00,132.599768,131.8231931,50.31214557,,5.0,131.86275193,134.44230818,STOP_LOSS,-39.07114919,,3.33568942,3.31615384,-45.72299245,LOSS,100.0,,,,,3662.3629876
eb8efe42713a21afd4f1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-04 06:15:00+00:00,2026-01-04 06:30:00+00:00,134.460326,133.77230311,56.52848886,,5.0,133.81244684,136.08002389,STOP_LOSS,-38.8928945,,3.80041952,3.78097307,-46.47428709,LOSS,100.0,,,,,3615.8887005
b05f36a6677a0afb0867,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-04 09:45:00+00:00,2026-01-04 17:45:00+00:00,134.360296,134.789551,53.98112851,,5.0,133.69045289,136.03490378,EMA20_EXIT,23.17166932,,3.6264602,3.63804604,15.90716308,WIN,100.0,,,,,3631.79586358
5818fb0311b3891ef27a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-05 02:15:00+00:00,2026-01-05 06:30:00+00:00,135.810731,134.64170087,32.17892794,,5.0,134.6821055,138.63229474,STOP_LOSS,-37.61813637,,2.18512186,2.16631279,-41.96957102,LOSS,100.0,,,,,3589.82629256
c49f0049bf7f6ad82168,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-06 04:15:00+00:00,2026-01-06 07:15:00+00:00,138.681592,137.70734418,38.47933266,,5.0,137.74866878,141.01390006,STOP_LOSS,-37.48840598,,2.66818756,2.64944335,-42.80603689,LOSS,100.0,,,,,3547.02025567
0c2ca83bc47cfd2285f4,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-06 11:15:00+00:00,2026-01-06 14:15:00+00:00,138.961676,141.02569754,42.09929275,,5.0,138.11913922,141.06801795,TAKE_PROFIT,86.89384725,,2.92509414,2.96854106,81.00021205,WIN,100.0,,,,,3628.02046771
730d74fe884258effaff,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-06 16:00:00+00:00,2026-01-06 16:30:00+00:00,140.74221,139.22394563,24.57201616,,5.0,139.26572535,144.43342162,STOP_LOSS,-37.30681658,,1.72915993,1.71050652,-40.74648303,LOSS,100.0,,,,,3587.27398469
f63146a9c7a86a4ec889,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-08 23:30:00+00:00,2026-01-09 01:30:00+00:00,138.901658,137.79386486,33.63776027,,5.0,137.83521542,141.56776446,STOP_LOSS,-37.26368023,,2.33617034,2.3175385,-41.91738906,LOSS,100.0,,,,,3545.35659563
3d2753f72703ba25a1ee,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-09 03:15:00+00:00,2026-01-09 07:45:00+00:00,139.481832,139.498138,31.91566387,,5.0,138.37098041,142.25896097,EMA20_EXIT,0.52041682,,2.22582763,2.22608784,-3.93149866,LOSS,100.0,,,,,3541.42509697
8715f518130d4dd6b79d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-11 23:45:00+00:00,2026-01-12 02:15:00+00:00,139.74191,142.20918413,35.27386522,,5.0,138.73793012,142.25185969,TAKE_PROFIT,87.0302952,,2.46461865,2.5081338,82.05754275,WIN,100.0,,,,,3623.48263972
71bd498337b06944a428,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-12 17:30:00+00:00,2026-01-12 20:30:00+00:00,141.84254,140.43658453,26.56878689,,5.0,140.47872815,145.25206961,STOP_LOSS,-37.35453122,,1.88429211,1.86561484,-41.10443817,LOSS,100.0,,,,,3582.37820155
ff882dc4b36ad8694149,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-14 03:00:00+00:00,2026-01-14 05:45:00+00:00,145.613671,144.31797556,28.6044015,,5.0,144.36128395,148.74463863,STOP_LOSS,-37.06259245,,2.08259595,2.06406466,-41.20925306,LOSS,100.0,,,,,3541.16894848
58b8ed74e0f13ab756e2,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-27 17:00:00+00:00,2026-01-27 17:30:00+00:00,124.887455,123.73874834,31.85725167,,5.0,123.7758811,127.66638974,STOP_LOSS,-36.5946373,,1.98928554,1.97098822,-40.55491107,LOSS,100.0,,,,,3500.61403742
79f32739f96488630769,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-27 18:45:00+00:00,2026-01-28 00:15:00+00:00,125.847743,126.851933,30.2392817,,5.0,124.69010504,128.7418379,EMA20_EXIT,30.36598429,,1.90277268,1.91795567,26.54525595,WIN,100.0,,,,,3527.15929336
e915c236057a661633dd,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-01-28 10:15:00+00:00,2026-01-28 14:15:00+00:00,127.418214,126.68832406,50.97993689,,5.0,126.72634196,129.1478941,STOP_LOSS,-37.20974321,,3.24788625,3.22928138,-43.68691085,LOSS,100.0,,,,,3483.47238252
25b9ac6a8bccbc8e0006,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-14 23:15:00+00:00,2026-02-15 01:15:00+00:00,88.436523,87.74764813,52.57732804,,5.0,87.77398032,90.0928797,STOP_LOSS,-36.21920023,,2.32487804,2.30676844,-40.85084671,LOSS,100.0,,,,,3442.6215358
d2891b9515d62c2298ff,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-15 02:00:00+00:00,2026-02-15 03:30:00+00:00,88.196451,87.42677798,46.30682869,,5.0,87.45301388,90.05504381,STOP_LOSS,-35.64111688,,2.04204897,2.02422842,-39.70739427,LOSS,100.0,,,,,3402.91414154
27dd1f75c124aea44ae6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-15 04:15:00+00:00,2026-02-15 07:30:00+00:00,88.436523,90.78713588,35.77710787,,5.0,87.48538012,90.81438019,TAKE_PROFIT,84.09813042,,1.58200151,1.62405058,80.89207833,WIN,100.0,,,,,3483.80621987
ca021accaf6a62375c74,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-15 08:15:00+00:00,2026-02-15 10:15:00+00:00,90.027,89.05990209,37.04711025,,5.0,89.08662808,92.3779298,STOP_LOSS,-35.82818284,,1.6676201,1.64970601,-39.14550894,LOSS,100.0,,,,,3444.66071093
d6bb68a592f98021ce2a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-20 10:45:00+00:00,2026-02-20 11:30:00+00:00,84.115227,83.50844316,59.21471272,,5.0,83.53350321,85.56953647,STOP_LOSS,-35.93053083,,2.4904295,2.47246424,-40.89342456,LOSS,100.0,,,,,3403.76728637
bf2a37baf82db3063bb2,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-02-20 17:45:00+00:00,2026-02-21 03:15:00+00:00,84.515347,84.494644,29.67246487,,5.0,83.36823391,87.38312973,EMA20_EXIT,-0.61430904,,1.25388933,1.25358218,-3.12178055,LOSS,100.0,,,,,3400.64550582
6279cf816876dc0d6615,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-02 22:45:00+00:00,2026-03-02 23:15:00+00:00,88.066412,87.0966756,36.03907473,,5.0,87.12281244,90.4254109,STOP_LOSS,-34.94840272,,1.586916,1.5694418,-38.10476052,LOSS,100.0,,,,,3362.5407453
cb3e71f89169755f98b4,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-04 02:00:00+00:00,2026-03-04 03:30:00+00:00,87.186148,86.09278863,31.49850906,,5.0,86.11862422,89.85495744,STOP_LOSS,-34.43918994,,1.37311684,1.35589724,-37.16820401,LOSS,100.0,,,,,3325.37254128
465c996f8dde51ea3ebe,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-04 14:30:00+00:00,2026-03-04 15:15:00+00:00,89.716907,92.49479752,29.63106358,,5.0,88.59464808,92.52255429,TAKE_PROFIT,82.31185073,,1.32920369,1.37035961,79.61228743,WIN,100.0,,,,,3404.98482871
3220d99f5dcaf5f86cca,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-04 21:00:00+00:00,2026-03-04 22:45:00+00:00,92.597771,91.40546959,29.23056073,,5.0,91.43289946,95.50994985,STOP_LOSS,-34.85163877,,1.35334238,1.33591656,-37.54089772,LOSS,100.0,,,,,3367.44393099
9aab2d31df5ef0339e06,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-10 15:00:00+00:00,2026-03-10 18:15:00+00:00,87.616277,86.53988618,32.058039,,5.0,86.56585594,90.24232964,STOP_LOSS,-34.50697878,,1.40440301,1.38714952,-37.29853132,LOSS,100.0,,,,,3330.14539967
d31e2cd9bf8efa322ba1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-12 13:15:00+00:00,2026-03-12 13:45:00+00:00,86.976085,86.31469792,52.40321839,,5.0,86.3406001,88.56479724,STOP_LOSS,-34.6588116,,2.27891339,2.26158398,-39.19930897,LOSS,100.0,,,,,3290.9460907
1ae7f333a4cc653a85f6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-12 13:45:00+00:00,2026-03-12 14:30:00+00:00,86.766022,86.02443169,45.97736701,,5.0,86.05024676,88.5554601,STOP_LOSS,-34.09637004,,1.99463662,1.97758843,-38.06859509,LOSS,100.0,,,,,3252.87749561
25a09e6a3a0ad2608ba8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-12 23:15:00+00:00,2026-03-13 00:15:00+00:00,86.956079,88.4826832,52.35912319,,5.0,86.33481621,88.50923597,TAKE_PROFIT,79.93165733,,2.27647203,2.31643785,75.33874745,WIN,100.0,,,,,3328.21624306
6b738dc22d3c96d5ad0e,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-15 05:45:00+00:00,2026-03-15 11:00:00+00:00,88.336493,88.333492,76.19790743,,5.0,87.89970722,89.42845744,EMA20_EXIT,-0.22866992,,3.36552796,3.36541362,-6.9596115,LOSS,100.0,,,,,3321.25663156
b85c4a61333df6c87f28,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-16 12:00:00+00:00,2026-03-16 14:30:00+00:00,93.798131,93.10170299,49.68303196,,5.0,93.12964188,95.46935381,STOP_LOSS,-34.60065521,,2.33008777,2.31278744,-39.24353042,LOSS,100.0,,,,,3282.01310114
65c06bca57ec22dff6d1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-16 15:15:00+00:00,2026-03-16 21:30:00+00:00,94.108224,96.6321694,32.13949682,,5.0,93.0870465,96.66116775,TAKE_PROFIT,81.11833515,,1.51229548,1.55285465,78.05318501,WIN,100.0,,,,,3360.06628615
a8635b5822f07b31add6,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-24 09:15:00+00:00,2026-03-24 12:45:00+00:00,91.577465,91.562523,50.23509991,,5.0,90.90859676,93.24963559,EMA20_EXIT,-0.75061286,,2.30020155,2.29982625,-5.35064066,LOSS,100.0,,,,,3354.71564549
2ea8f00b33206e24a796,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-03-30 11:15:00+00:00,2026-03-30 16:45:00+00:00,84.145236,84.194734,62.98989039,,5.0,83.61265599,85.47668604,EMA20_EXIT,3.11787359,,2.6501496,2.65170853,-2.18398453,LOSS,100.0,,,,,3352.53166096
21576ae3e9b90d072b95,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-01 17:15:00+00:00,2026-04-01 18:15:00+00:00,84.775425,83.75774899,33.77725644,,5.0,83.78288386,87.25677786,STOP_LOSS,-34.3743034,,1.43174064,1.41455348,-37.22059752,LOSS,100.0,,,,,3315.31106344
0d41dac7ff1acf75c85a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-04 16:45:00+00:00,2026-04-04 20:00:00+00:00,80.764222,80.755766,72.71619613,,5.0,80.30829729,81.90403377,EMA20_EXIT,-0.61488815,,2.9364335,2.93612606,-6.48744772,LOSS,100.0,,,,,3308.82361572
9dbb6ecb8046122465c1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-06 08:15:00+00:00,2026-04-06 12:00:00+00:00,81.954579,82.265313,61.80680996,,5.0,81.41922964,83.29295239,EMA20_EXIT,19.20547729,,2.53267554,2.54227828,14.13052346,WIN,100.0,,,,,3322.95413918
09c921db2a990308c1c2,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-06 14:00:00+00:00,2026-04-06 14:30:00+00:00,82.454729,81.94077455,67.90341004,,5.0,81.96536416,83.67814111,STOP_LOSS,-34.89925971,,2.79947864,2.78202901,-40.48076735,LOSS,100.0,,,,,3282.47337183
c1e841914716376464ee,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-08 13:15:00+00:00,2026-04-08 13:30:00+00:00,84.745416,84.2130042,64.72515086,,5.0,84.23827568,86.01326681,STOP_LOSS,-34.46043425,,2.74257992,2.7253497,-39.92836387,LOSS,100.0,,,,,3242.54500796
47be4fb387875e68d670,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-10 20:30:00+00:00,2026-04-10 22:30:00+00:00,85.205554,84.67024119,63.59126904,,5.0,84.69564988,86.48031429,STOP_LOSS,-34.04122124,,2.70916465,2.69214404,-39.44252993,LOSS,100.0,,,,,3203.10247803
24a443a09773ef5d08c1,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-13 19:15:00+00:00,2026-04-13 22:15:00+00:00,83.535053,85.02891284,52.70423695,,5.0,82.92730253,85.05442917,TAKE_PROFIT,78.73274304,,2.20132561,2.24069198,74.29072544,WIN,100.0,,,,,3277.39320347
09e8b9ae0cdece6e157d,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-14 07:00:00+00:00,2026-04-14 13:45:00+00:00,86.045806,87.14607113,72.73935375,,5.0,85.59523928,87.1722228,TAKE_PROFIT,80.03257474,,3.12945816,3.16947445,73.73364213,WIN,100.0,,,,,3351.1268456
2bcecd0348ea3f27f8c8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-14 14:30:00+00:00,2026-04-14 15:00:00+00:00,86.465932,85.73416309,47.46363356,,5.0,85.75989106,88.23103436,STOP_LOSS,-34.73241127,,2.05199366,2.03462745,-38.81903237,LOSS,100.0,,,,,3312.30781323
d219f37824c71676416b,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-15 20:00:00+00:00,2026-04-15 21:00:00+00:00,85.005494,84.36914251,54.20831608,,5.0,84.39446085,86.53307688,STOP_LOSS,-34.49554261,,2.30400234,2.28675457,-39.08629953,LOSS,100.0,,,,,3273.2215137
218e20ba276a5554c3b2,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-16 03:15:00+00:00,2026-04-16 10:15:00+00:00,85.315587,84.77368834,63.3781582,,5.0,84.79912808,86.6067343,STOP_LOSS,-34.3445389,,2.70357238,2.68640012,-39.7345114,LOSS,100.0,,,,,3233.4870023
b8856895d3d4a2edbd9f,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-17 09:30:00+00:00,2026-04-17 10:15:00+00:00,88.546556,87.87868664,50.40526718,,5.0,87.90505816,90.1503006,STOP_LOSS,-33.6641334,,2.23160641,2.21477434,-38.11051415,LOSS,100.0,,,,,3195.37648815
922f433a7820045902c4,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-21 16:00:00+00:00,2026-04-21 17:00:00+00:00,86.145836,85.47573506,49.58296082,,5.0,85.50138548,87.75696231,STOP_LOSS,-33.22558844,,2.13568281,2.11907001,-37.48034125,LOSS,100.0,,,,,3157.89614689
f08506cc12cb35f90ce5,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-22 01:15:00+00:00,2026-04-22 03:00:00+00:00,86.235863,87.58180741,57.53232687,,5.0,85.68697226,87.60808984,TAKE_PROFIT,77.43531392,,2.48067493,2.51939259,72.43524641,WIN,100.0,,,,,3230.3313933
460e2d8656676df854c8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-22 14:30:00+00:00,2026-04-22 15:15:00+00:00,88.646586,88.10594372,62.82215696,,5.0,88.13238344,89.93209241,STOP_LOSS,-33.96431386,,2.78448487,2.76750271,-39.51630144,LOSS,100.0,,,,,3190.81509185
3e748e430015a9435fe8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-24 21:00:00+00:00,2026-04-24 22:30:00+00:00,86.615977,86.16122059,74.39526543,,5.0,86.18707671,87.68822773,STOP_LOSS,-33.83172405,,3.2219093,3.20499344,-40.25862679,LOSS,100.0,,,,,3150.55646506
c88148d6c7e1d2c64822,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-26 20:30:00+00:00,2026-04-26 21:30:00+00:00,86.806034,86.49568951,108.88263131,,5.0,86.521646,87.51700399,STOP_LOSS,-33.7911251,,4.7258347,4.70893914,-43.22589893,LOSS,100.0,,,,,3107.33056613
28fb573ed546a09e00ca,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-26 22:00:00+00:00,2026-04-26 22:30:00+00:00,87.016097,86.58417515,76.5467742,,5.0,86.6101582,88.03094399,STOP_LOSS,-33.06222413,,3.33040076,3.31386965,-39.70649455,LOSS,100.0,,,,,3067.62407159
ed8f9730f159fe668b52,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-04-29 11:00:00+00:00,2026-04-29 12:00:00+00:00,85.055509,84.56098646,65.38731977,,5.0,84.58636237,86.22837557,STOP_LOSS,-32.33550337,,2.78077588,2.76460813,-37.88088739,LOSS,100.0,,,,,3029.7431842
e397455982ff2cad1ae8,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-01 13:30:00+00:00,2026-05-01 14:30:00+00:00,84.355299,83.9893383,88.91230561,,5.0,84.01454266,85.20718986,STOP_LOSS,-32.53840985,,3.75011206,3.73384286,-40.02236477,LOSS,100.0,,,,,2989.72081943
3956a5e53dced051a218,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-01 15:45:00+00:00,2026-05-01 16:45:00+00:00,84.495341,84.05229109,71.55409421,,5.0,84.07751434,85.53990764,STOP_LOSS,-31.70203531,,3.0229938,3.00714278,-37.73217188,LOSS,100.0,,,,,2951.98864755
d1d6ffc78c6b2d4c341c,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-02 23:00:00+00:00,2026-05-03 00:00:00+00:00,84.395311,84.09008013,104.93433625,,5.0,84.11531472,85.09530169,STOP_LOSS,-32.02919921,,4.42798297,4.41196837,-40.86915055,LOSS,100.0,,,,,2911.119497
45adef77017630db5676,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-03 11:45:00+00:00,2026-05-03 15:45:00+00:00,83.985188,84.134752,103.98688982,,5.0,83.76313388,84.54032329,EMA20_EXIT,15.55269519,,4.36667925,4.37445559,6.81156035,WIN,100.0,,,,,2917.93105735
eeac9d5a928bd84f6b5a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-03 21:15:00+00:00,2026-05-03 21:30:00+00:00,84.345296,84.0851646,103.78519713,,5.0,84.11039772,84.9325417,STOP_LOSS,-26.99778856,,4.37689659,4.36339769,-35.73808284,LOSS,100.0,,,,,2882.19297452
e3d82784af6fb9e36b84,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-03 22:15:00+00:00,2026-05-03 23:15:00+00:00,84.605374,84.21541312,79.03160179,,5.0,84.24068533,85.51709566,STOP_LOSS,-30.81923263,,3.34324911,3.3278395,-37.49032124,LOSS,100.0,,,,,2844.70265327
070ae4ff6d20e571ca0a,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-04 05:15:00+00:00,2026-05-04 06:15:00+00:00,85.435623,84.92101176,58.15873928,,5.0,84.94649571,86.65844122,STOP_LOSS,-29.92914086,,2.48441406,2.46944949,-34.88300442,LOSS,100.0,,,,,2809.81964886
f4ff42162ad26240bb65,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-04 17:45:00+00:00,2026-05-04 20:00:00+00:00,84.955479,84.31826319,45.91863292,,5.0,84.34356626,86.48526085,STOP_LOSS,-29.26007886,,1.95051973,1.93588969,-33.14648828,LOSS,100.0,,,,,2776.67316058
31164c712042ff5160ca,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-05 04:00:00+00:00,2026-05-05 08:45:00+00:00,84.735413,84.754566,87.65352096,,5.0,84.41863472,85.5273587,EMA20_EXIT,1.67882789,,3.71367865,3.71451806,-5.74936883,LOSS,100.0,,,,,2770.92379175
3b4be371eb93c29ef337,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-05 22:30:00+00:00,2026-05-06 04:45:00+00:00,86.405914,86.783957,57.60709136,,5.0,85.92491006,87.60842385,EMA20_EXIT,21.77795764,,2.48879669,2.49968567,16.78947528,WIN,100.0,,,,,2787.71326703
b9e74d646f984bf77e75,v0.1.0,reports\backtest_v0.1.0\trade_journal.csv,SOLUSDT,2026-05-06 05:30:00+00:00,2026-05-06 08:30:00+00:00,87.166142,88.25602397,62.42825956,,5.0,86.71959531,88.28250872,TAKE_PROFIT,68.03943435,,2.72081527,2.75483499,62.56378409,WIN,100.0,,,,,2850.27705112
